Family,Int1,Int2,Real,Atomic,EIIP,PP,Paired Numeric,JustA,JustC,JustG,JustT
Riboviria,60.876110599253686,61.59894364949701,73.04014790722532,1538.189981467085,1.2798914543700188,54.8362235469486,55.3512612697858,25.215330050635938,24.284041494481162,23.68641448142511,23.352080645185683
Riboviria,60.93578590860772,61.65860105489378,73.00745199380442,1537.1727107198274,1.28239525344914,54.818045051588115,55.33166892534201,25.188240423680828,24.2416607155914,23.753006023537882,23.314539969151856
Riboviria,48.59972728734871,49.32154629079331,53.95695975442228,1221.489531652763,1.0278769066254232,41.7198147940628,41.850275519947814,17.952709589871755,18.103879027282673,18.621827960339797,18.350150283005863
Riboviria,60.9010916487071,61.62395766343104,73.01646819954718,1538.6029985369855,1.2797874981345394,54.875814995272385,55.37940313304964,25.239985679672124,24.24360396804457,23.69811507376923,23.345474703931476
Riboviria,69.57092784885224,70.2989143305913,80.6230975419697,1811.3170672917859,1.3912037308352354,59.75440421977967,59.59723952525726,27.143210026842375,23.86335055304386,25.838205571890256,27.573108522600247
Riboviria,61.7130590372044,62.43594253846828,72.87557871361248,1560.39537609053,1.2877651577961542,54.9566368487478,54.87891162170229,25.026298841822136,23.450250418969,23.840494108445206,23.598925696743205
Riboviria,61.89099050653659,62.61294995282214,72.22673569575919,1577.9569818511475,1.2824564270226844,54.881527973113386,54.94664387204527,24.605864477695373,23.56891714003613,23.697346321128016,23.990149673313724
Riboviria,60.94571350823195,61.6684199186708,73.03309062951821,1539.398298521786,1.283271963741799,54.83784557980556,55.343056035058815,25.173191878879926,24.284601449368484,23.76848444312895,23.33891469059154
Riboviria,64.10663135551547,64.83512725800664,75.08180263093261,1687.9252800195654,1.267677023833438,55.98308796799333,55.339043427223636,25.506856243017722,22.39245902710204,23.411023633689027,25.743500817238207
Riboviria,60.97082186452704,61.693715504442345,72.80332412113435,1533.8909278340186,1.297688242024702,54.91222923541592,55.546289935643316,25.0103222424447,24.52463978245845,24.05731987907338,23.25388668249948
Riboviria,60.89381793871201,61.61660920384907,73.09521324566285,1539.4716021045424,1.2814089230231545,54.82691487473117,55.366706852750404,25.225538275775467,24.323850156151245,23.737787135912622,23.36169204707041
Riboviria,61.65374470966058,62.37661863294771,73.21055048102346,1565.957101159455,1.284006267578494,55.00242146736641,55.099448303933364,25.0675376084386,23.617504944561674,23.75489903541876,23.773389880099202
Riboviria,133.74485281199028,134.47659646381976,152.10587464572131,3491.6401424085734,2.5653403821560268,114.11851664353047,113.60544099114004,50.40274225482464,44.6009012401992,48.7960945288171,53.418488816149726
Riboviria,87.82111019206707,88.54977045571924,107.50359961989766,2312.9173703030583,1.7153117948125571,79.66796337127707,78.72303772638536,37.17274226438194,33.15562851004896,32.207624914761155,35.537210833932846
Riboviria,60.94280433064384,61.66559221594398,73.00470849504529,1540.3710238153942,1.2813289380747326,54.849347791871566,55.333501286206186,25.19128070465015,24.315687266085135,23.734512154932194,23.364212645406745
Riboviria,60.95440483968313,61.6771887730994,73.02895156789101,1537.584600210742,1.2832919963087372,54.827448851229384,55.35885980023982,25.18943050829383,24.269968466441586,23.77189756800363,23.313307693860686
Riboviria,61.123042965726775,61.846114397252194,72.88008689662006,1550.4893892015446,1.2743355264172727,54.74872520922322,54.812699653242774,25.131037031120435,23.599342389927934,23.54404798967038,23.54256320535331
Riboviria,67.48627010156076,68.20859640988823,77.10094599365164,1722.0865519750012,1.3871462893327497,59.793499054161494,59.96929919699624,25.72273100304883,26.84637928938139,25.515646467500325,26.442549202942672
Riboviria,60.96089589290155,61.68369815887892,72.89624055460806,1539.2324194296523,1.2814912054598575,54.81184847750094,55.40942443305867,25.142910443285807,24.327114103304993,23.736866268924114,23.346903622311036
Riboviria,43.53963420744482,44.2628019622532,49.479653640250945,1126.6465244601789,0.9023897945208615,37.81801220226594,37.4501736502924,16.499639947732415,16.127542392297798,16.146665317504336,17.094270211102433
Riboviria,70.09638917737338,70.82459882933952,86.25181363965274,1767.329752135199,1.4643019635309498,63.136864835627485,63.5649793055907,30.025604173284574,26.28756822657399,27.503986199095085,26.64776270927282
Riboviria,61.28854467111978,62.012504324499126,73.74039379706187,1546.7027256583733,1.2885630342525707,55.540463252783084,55.527255079094665,25.637387856724818,24.227137731014906,23.871245096207492,23.441893962008777
Riboviria,60.95390826342357,61.676755058654074,72.34838286378373,1531.8791012375389,1.2880748582203594,54.853840363849464,55.400505570297184,25.013199855660723,24.484834555087907,23.85597399176019,23.177341190750376
Riboviria,61.10635668503294,61.82805421447033,71.90485898228268,1552.931743533115,1.2818431778646089,54.61397821070873,54.48135231071932,24.36275589748382,24.07303536763533,23.62297244714592,23.665603034143345
Riboviria,62.85408609220851,63.57621446016738,73.99978666542583,1598.4872640565575,1.3078313407970168,55.97115411174035,56.314188730668846,25.25535662941247,24.096082876957563,24.229016572730497,24.27479141162343
Riboviria,71.14185807490897,71.87068620582497,79.85698687606647,1723.673503150328,1.5380530222678466,63.0715566463682,61.99085857953604,25.576459027704303,29.24414588477326,28.46632831329277,26.10328043233088
Riboviria,61.75343077347858,62.475097730421915,71.65258366722136,1576.7463503472052,1.2766713715953337,54.99150731307192,55.10459646548282,24.45044848768121,24.16567631999115,23.562292311959784,23.99236607433981
Riboviria,62.60658659865044,63.32834856836332,73.04134610254118,1586.7862952172636,1.3032504107271219,55.39579069646213,55.58088224382554,24.743279394769672,23.894001115468605,24.10048237097088,24.058316508605206
Riboviria,60.826400221300794,61.54910086386335,72.84680384134403,1537.9097125368971,1.2855955491498907,54.66450392834282,55.182115124591114,25.003690900119857,24.199697838234464,23.82803770947864,23.415670178682824
Riboviria,60.92500776446766,61.64768126178042,73.23198825531303,1544.6741869503603,1.2871932658258693,54.88454913516231,55.49510670005911,25.180523310918634,24.244729241844865,23.869359978741542,23.526696671186095
Riboviria,75.33488395257551,76.0599081588285,90.93756550876022,1858.697893519066,1.6058929017266794,69.46572554801547,69.20869754893786,31.47080031746229,30.943528685341793,30.104660867190624,28.155015036085498
Riboviria,60.89147276311671,61.614268967266064,72.8806130454841,1537.6562020212764,1.2823608649891145,54.837660547060544,55.1809023125595,25.161412960540048,24.326864448036286,23.749404907527204,23.32983526977075
Riboviria,35.49871934746112,36.23360228911225,42.91280474846907,903.4512554406307,0.7717970837651255,30.98573898805072,31.40510155084725,15.119695566964722,12.169314733391536,13.839118995681874,13.255459995020052
Riboviria,78.59208659667804,79.32293790653782,97.42008911643633,1986.2681080109805,1.640478536432902,70.29281288388677,71.18594779008988,33.794788475756114,28.638292728106617,31.147388255722436,29.948320612241858
Riboviria,60.96120851425708,61.683988983250366,73.03387629856054,1537.677687492975,1.2837818151145208,54.82718605419406,55.338202849977485,25.187998754247438,24.26297911141851,23.78575362959573,23.31394509157436
Riboviria,61.94113720013044,62.66448711142978,73.09441611298585,1570.5578096019187,1.28934088819913,55.02962081004108,55.359248350583094,25.207508766329052,23.39922676549729,23.8860186978975,23.724816483773314
Riboviria,60.848737764561605,61.57162890707367,72.95087279977223,1537.299447850599,1.2818700286006408,54.85868592151636,55.35391327442617,25.2025753133032,24.37473700676781,23.7525921421867,23.30461336329023
Riboviria,61.45400816497117,62.178608755661195,73.5972594669204,1581.7554601566803,1.2578755782579325,54.99500629215558,55.16943652522881,25.431134568940383,23.405086824192306,23.297087727296866,24.05048372694091
Riboviria,62.58289617745913,63.31752014159515,75.60482986020799,1657.3620223947164,1.2207087277396478,55.52780343835241,54.468528920005525,26.307709834619214,21.916142911281046,22.53341118120597,25.268717724702146
Riboviria,133.58263539637775,134.31600558666204,151.82841674329376,3498.599342856418,2.55850263537279,113.4479969117503,113.06393691977395,50.31004839229038,44.019520312632295,48.69202376995314,53.537490399497514
Riboviria,60.92036566200924,61.64308545407868,73.13758946346958,1541.4211858740653,1.2815807816727016,54.8117234436612,55.32291661121113,25.208468374673828,24.249894686234718,23.739865186555495,23.390455787407866
Riboviria,63.79349575829418,64.5215025736045,75.34939914274028,1677.5561973003103,1.2623282929821655,55.77109699979313,55.71070930560388,25.651614839852062,22.572951424771396,23.310341885102474,25.63090422758501
Riboviria,60.85650124644022,61.57936871566519,72.95995686951227,1537.9282558675086,1.2812475872194298,54.8549486208184,55.3633738520797,25.20116151767039,24.383236000033005,23.735175404153285,23.32278433684562
Riboviria,61.889207110743364,62.611178728636325,72.23421498395041,1578.635391211157,1.282256572363106,54.8718242532708,54.9532861610122,24.607940501517163,23.582893827114198,23.687897542681608,24.000420485339518
Riboviria,71.33707988350454,72.06234018546697,79.95193781260507,1750.983576611643,1.5235179062421145,62.993246028469734,62.64793528903558,26.03034949835135,28.748034392397656,28.19447820550772,26.624199489445243
Riboviria,63.42342413166017,64.14727730097583,76.55887259771237,1625.5778285108365,1.3027831962887655,58.185676056428846,57.91818001849376,26.625850935935638,25.646394932941575,24.041837155718763,24.920542248202313
Riboviria,63.18136953630032,63.909651224039486,68.41257735389341,1587.3957967772774,1.3332272054771526,54.406087463057375,54.64344421389992,21.37254967974346,25.213658061482217,24.337468938513762,24.31039982867815
Riboviria,61.197183633124084,61.919145858534044,71.9477490636961,1543.707247272474,1.2846376021475499,54.57805399981549,54.839626125599914,24.365360723774753,24.176062552680314,23.714713458656398,23.42411274088645
Riboviria,60.96357763920763,61.68639955827033,72.9781005730082,1538.0157420231426,1.2812432325344583,54.810573410259714,55.31399896677841,25.187165527345645,24.363844925568344,23.730737291774837,23.339016016720276
Riboviria,60.90036893842533,61.62319118688914,72.8920851859639,1538.6007455202814,1.2803743522702773,54.85192659274662,55.369008436417936,25.206845958146385,24.317669582776514,23.713226958896584,23.322672385277258
Riboviria,52.05106134188255,52.810929989953195,64.0299167109257,1384.8652084448818,1.035051459172212,44.85144393133637,43.381110809840955,22.08710595765181,14.808988770037738,19.048704567242982,20.782440932464375
Riboviria,61.476910501105266,62.20028149622918,72.86361009832265,1557.5829021606546,1.2815471548185733,55.011212293445574,54.98024718286829,25.17950326585196,23.502669165158938,23.72333669300032,23.56741630612659
Riboviria,60.91182390132967,61.63447507780322,72.81242573333351,1531.5589130808644,1.293341465899836,54.725243737565194,55.328903946387655,24.90260230105901,24.487177374995564,23.9503895811987,23.254842773118156
Riboviria,60.92715268199948,61.649895554155826,73.10645372491597,1540.3451634609776,1.2825120105879093,54.827406845821955,55.414184137302314,25.203169257337994,24.27225062743552,23.755161442921654,23.370062966690284
Riboviria,63.155970834807135,63.87914367131091,74.84127835338049,1638.9859830798737,1.2868105399811922,56.76509644160921,57.10152771772003,25.745897870902365,25.28983468719183,23.646439481534735,25.212144582828056
Riboviria,61.72505567372795,62.44777103682094,73.36201025242227,1585.1829803724008,1.2729121752199657,55.010537584408944,55.07097950126436,24.975408571431178,23.56520424848524,23.53670004702416,24.12522146767638
Monodnaviria,42.60874253740226,43.36681600728314,56.261056066640684,1129.691625365719,0.876627503885779,40.339824176237784,39.61296432448375,20.673432166726883,16.440965843539207,15.83898622756527,16.983390079780143
Monodnaviria,39.45766568036168,40.184830352599576,44.99979283573431,1036.8187672374704,0.8110830115266086,33.58796636430502,33.53459307011473,15.157789861877138,13.600710165515899,14.370168978373554,15.68942577591722
Monodnaviria,45.13671359377076,45.866639946773674,55.06234797723482,1175.4417177787504,0.9246458064677637,41.758184374611304,41.48641237251154,19.626441995794323,18.195256492430023,16.59960115834856,17.854844931784957
Monodnaviria,39.92206464645742,40.65080617912271,44.83214797318265,1048.052360048202,0.8074820845538488,33.82865976981881,33.35924513272302,15.047962031810064,13.628314768780628,14.22471112890855,15.893594072122037
Monodnaviria,39.043259223217056,39.766179207736286,42.92359816261912,1006.2376313752396,0.8225992025477918,33.298820430105394,33.13560887738703,14.345965071242444,14.0165220727537,14.593938830585161,15.115757283300844
Monodnaviria,40.01113392480912,40.76158596368674,47.69629823043636,1100.0138497980265,0.7626591061786451,34.65674959429803,32.90591629704104,16.22928880218613,12.983161264678943,13.304068878660086,16.791191118604278
Monodnaviria,38.224977719485196,38.94796750169211,42.90385791778088,989.2049492907261,0.8019072452297663,32.6882921918088,32.897945949044974,14.434483704669919,13.847117372478298,14.212281314357964,14.905308091711849
Monodnaviria,62.91751271375956,63.65305662734334,69.48623940880054,1476.9871988331608,1.3997412010890808,55.55132062343361,53.52203464323143,21.93919275121588,25.73721398930366,25.7695589930833,22.029815731729574
Monodnaviria,38.88408298258736,39.60872078063324,44.35846596840733,1020.2919377935691,0.8017016755255768,33.43521451873605,33.364457586374066,14.906173203260302,14.227060256075667,14.13931978711828,15.474538026710166
Monodnaviria,39.77841799071396,40.509631909958244,45.003024530679944,1057.4690099152097,0.7934753182434288,33.88201547200451,33.46618534072774,15.229469470692816,13.606437377353748,13.964412493906332,16.09542612183428
Monodnaviria,55.81283085912239,56.550375589957405,67.26813251848137,1505.3331648850492,1.0668425134478121,49.30911736749144,47.52727855769136,23.094129867525112,19.250889391949414,19.369667906383004,23.03527360619549
Monodnaviria,29.24060947841124,29.965088202373646,34.028086041774166,728.1538300467888,0.6600538767519238,26.02788621312374,26.192839745152067,11.853973046699206,11.852475732698913,11.437421849099643,10.803604497917869
Monodnaviria,50.17677616566008,50.912832777544565,62.53750797212796,1312.9354346025436,1.0143996841494403,45.66558715951835,44.76253704602962,22.294184705167936,18.570187946118008,18.480052111367925,19.89280282831472
Monodnaviria,32.77281638866053,33.48971441789726,36.361110696270465,826.7974120949127,0.7243124155971765,27.839532248310586,27.70349177699784,12.126228827027735,11.982682149847953,12.768418854290635,12.230312631984209
Monodnaviria,39.66702101981569,40.40092423444433,44.402795998357384,1046.782999060333,0.7989527836930121,33.12687071398817,32.646455988224176,14.73264778477507,12.850218608995998,14.096126294043353,15.786120814227678
Monodnaviria,39.91103305822267,40.6390893900952,44.85783432817389,1049.951423465166,0.8098438748302489,34.03546813413551,33.609655809102584,15.164915944066028,13.655063485479477,14.340376397020183,15.872261809978106
Monodnaviria,52.29382701407726,53.02535905409127,62.55080990876701,1407.860078651095,1.028371376398728,46.31296293739547,45.744484507043104,21.440145220565203,18.884961349623055,18.60087696179664,21.693233889905567
Monodnaviria,52.00381906589742,52.73188641061189,63.450925819945155,1294.1315358834124,1.12999053105639,47.26299273706697,47.633697260928415,22.3439800386675,20.255208000691447,20.864103424631896,19.386431092509007
Monodnaviria,70.9856117548377,71.71149225962897,78.9574803902605,1718.7101981981245,1.533744803280978,61.50731736359817,60.93600908148322,25.73773220049182,27.082248443583527,28.549643001197552,25.727074691929708
Monodnaviria,52.07869491077392,52.84239746807436,62.880164969984826,1396.7705705387636,0.9992759399381258,44.63416739501291,41.61966293473623,21.52054587705169,14.421807280414727,18.150695095425675,20.998302289014703
Monodnaviria,31.465957265890417,32.191019107852576,36.66511535020798,811.1245699209245,0.6785179181676346,27.37214339791176,27.209755564652653,12.815447736937646,11.518416590663735,11.843774894738551,12.073334788606825
Monodnaviria,63.83274236093726,64.56121546755253,76.68745239346207,1661.687307545706,1.2761847993669084,56.681558997471896,55.53905930686207,26.32822513487254,22.709503074602342,23.601054104233402,25.24459842688854
Monodnaviria,40.10168186981175,40.83373022249797,45.26443330312636,1066.357203976549,0.8034050709695536,33.75946588187814,33.55849237477368,15.15335666832107,13.457341583698833,14.150340580281899,16.172669607833143
Monodnaviria,56.899258487610474,57.62336061791428,66.3157852465946,1446.853970962431,1.1763099486644804,49.48158623609337,49.31132358409643,22.488636549486174,20.366327495686285,21.65856380655683,21.755583125590245
Monodnaviria,58.83052950012697,59.56551791899451,62.29531124408186,1534.1007478937986,1.1710796863513633,48.801480810929164,49.0233612048038,19.864174428695407,20.355481132453964,21.21814868015716,23.448218989083514
Monodnaviria,39.57818199377858,40.30457431175044,44.47566768451425,1034.89653492288,0.8062076777619746,33.512308203567926,33.472773766485886,14.651143478505132,13.972020913714625,14.196949541236366,15.701168257495818
Monodnaviria,56.62737027775036,57.35764556129249,66.70978183280049,1510.970833959315,1.0989229133826073,50.07770058613811,48.69894053959526,22.73509359369881,20.31691958616196,19.965062337285914,23.16183433963731
Monodnaviria,60.944516921588615,61.69321970530685,67.95114494655354,1634.117371175965,1.1619402899592193,51.90694149353776,50.76724795276734,22.64998997490044,20.091352060280812,21.037217938854113,25.1133502560495
Monodnaviria,39.93785836246358,40.663132185898554,44.47295248093318,1036.9753876000868,0.8188254628000797,33.69711571371872,33.627673200171884,14.610650892284418,13.967561934254473,14.462596570669627,15.604903742303398
Monodnaviria,39.551450835912,40.28189538890547,44.801562033216975,1047.0980179619082,0.7957191087130258,33.71545326757834,33.49120462971129,15.095814972800774,13.645746099930246,14.020500269495656,15.909858991096309
Monodnaviria,64.08284354325733,64.80508129812551,73.3795037536457,1588.8409096322898,1.3616856218165774,56.101657742039905,56.23348185810509,24.647796289825706,24.30154952615233,25.268946725776598,23.906982361301036
Monodnaviria,38.21789244793596,38.943958621801805,43.7086093773112,1001.011296208061,0.7831164665222108,33.035583239504795,32.51466819871665,14.711351913446018,13.547579380486853,13.774618112916254,15.134397198960032
Monodnaviria,39.40577065305271,40.13118044709359,44.46692818650988,1029.6594761979968,0.8062180668850364,34.00436718412731,33.44005980853207,14.995364787974456,13.866591468847535,14.284995090900342,15.551993953773865
Monodnaviria,61.7175699862888,62.443067323313144,73.50273597549753,1592.904881574084,1.2652440966318128,54.40854379328034,54.38445315884333,25.07201323332021,22.358018379983594,23.44013665355234,24.160029541889557
Monodnaviria,34.27465164921967,34.99714489997399,38.96230271229314,878.401198279885,0.7423601006570095,30.21127436843229,30.32145578974065,13.106614635803766,13.659630065633955,13.006435179683749,13.271009678412872
Monodnaviria,39.83565150117843,40.56329109321673,44.93794778999927,1039.354280598075,0.8197352330073789,33.88020325941503,33.62684526003533,15.181568284758134,13.551017045232179,14.552727244410931,15.662071666252098
Monodnaviria,33.578760006771276,34.30337687651786,38.62272477491803,846.3001805823352,0.7391123471822876,30.170479757669792,30.00452754226231,13.203038436929338,14.001957283537081,12.888479065146775,12.69602656066519
Monodnaviria,73.04463723639454,73.78961354771975,84.49321392925869,1650.7037715103365,1.66470252040092,67.5970712861443,64.14214506517392,27.636623489725213,32.07899811333635,30.92184325483682,24.549019162729813
Monodnaviria,30.68121938634005,31.405190596886214,35.97802527561809,783.7186807779871,0.670728395437782,27.078275477120457,27.06402482557076,12.580189179269047,11.67627483659166,11.676231400696846,11.646782241372978
Monodnaviria,38.479771820607745,39.20257515853003,42.90565572411761,989.3913223809928,0.8051863724541448,32.930990149367716,32.825341686536305,14.262915670997911,13.888935086003166,14.245783046456266,14.867090403739224
Monodnaviria,31.576062300920622,32.300233335167135,35.65541599256202,830.5783710385853,0.6607012482770718,27.218322178961923,27.070278812214383,12.060932979615222,11.692020952794255,11.337035692177595,12.582725091413455
Monodnaviria,49.26136696872834,49.990291765275856,56.85159176975413,1175.3011657473946,1.0975076459909214,44.42218698712578,43.030014270853364,18.908764622857074,20.35978300844371,19.990719140433097,17.514881029001113
Monodnaviria,40.04519636285596,40.77291227682975,44.65558360931479,1052.238345654476,0.8155547383056994,33.64302705872053,33.665500193570224,14.985079974443378,13.773067480836975,14.42247034956253,15.875153381017643
Monodnaviria,50.763862938913995,51.4873619093946,60.22863310293285,1321.2187094065025,1.0432736370860678,45.405532004900834,45.2071881424364,20.492423776246785,19.505823082153473,18.944104991661433,20.147223146980444
Monodnaviria,30.568528753027273,31.29364065379932,35.94752566802064,797.5851420056497,0.6463629222498743,27.004159390117895,26.664152783553458,12.470022212115564,11.50219255056284,11.152896011959527,11.962439920753978
Monodnaviria,65.252316583037,65.97826243417957,72.09880602231293,1577.532419647296,1.4078720122480097,56.67652505724082,55.98078509760604,23.482374581538178,25.006635686924255,26.07025288194891,23.68452091538733
Monodnaviria,48.60376868099968,49.32576885291391,57.0388959982381,1242.966773096416,1.0225399197909806,43.29061296246763,43.6186266375701,19.598677117733907,19.043830577007437,18.538900343697794,18.887158480851394
Monodnaviria,39.09569668923901,39.82154468624024,45.253636968740196,1024.7776820632464,0.8021855707191744,33.69462849165967,33.46644116571756,15.122803112859723,13.994985922445904,14.172669062511119,15.534301089954182
Monodnaviria,92.00823640586958,92.73981356019979,109.12210153642292,2455.286975621441,1.754279390663297,80.83598683685587,79.70012829914735,37.08454598726639,32.975446827438375,32.87072723154386,37.905075178530566
Monodnaviria,87.53731581733241,88.2610899626227,100.39641361042368,2143.6919344991043,1.8512162533697796,78.37104511715577,76.91281534281684,33.085174491093554,35.23684513606636,34.65847144535905,32.537181519324044
Monodnaviria,40.043334448063376,40.766386869757206,44.090555498042214,1012.0628605641646,0.8539244958613678,33.80945921524392,33.7455397084364,14.456063841320944,14.370331892006202,15.241421388327785,15.084884118777032
Monodnaviria,52.12089856996686,52.86237077011636,64.24753465449365,1418.060155806706,0.9940117674973972,46.93543498606946,44.957699710624496,22.370854388772567,18.374004646432724,17.933905973920492,21.77718356761977
Monodnaviria,70.41889099084926,71.15150365378551,74.00554312442146,1694.9388419520826,1.512639769537872,59.43382578548159,58.614413643950215,23.00264152968846,26.13589327179156,28.04543058703253,25.288683557337315
Monodnaviria,32.530588660672485,33.256196020418166,36.38082828154884,840.7020403485368,0.693495313515223,27.24691671014279,27.68956091460096,12.319582810007661,11.030545624069793,12.174170812256492,12.49026916099409
Monodnaviria,32.966733997965925,33.702420370183034,40.94637598670928,867.5409334865302,0.6938970093642365,29.559415557437738,29.20692654839147,14.512533811362093,11.863027205924821,12.197729990264966,12.911204731819625
Monodnaviria,64.43669891451846,65.16535017377382,77.39022741397052,1675.9698507386856,1.2939367970503803,57.06310431454586,56.45579255098565,26.63651926477457,22.817357065296747,23.966234993354586,25.42722491177273
Monodnaviria,67.71346520837008,68.43939002605359,78.0890536876254,1761.9985856071305,1.3496995989982357,59.090986139439735,58.82702554107016,26.533792609965502,24.077455012588416,24.943462603255487,26.87674667485197
Monodnaviria,52.055576136859266,52.78060506225401,61.191649549142795,1365.9764693425152,1.0448508305793673,45.855561780455794,46.07151519721753,20.77122337378399,19.60425771326041,18.907232767091575,20.950613180370734
Monodnaviria,39.94613813560038,40.67408822931926,44.769317580318095,1048.4329412784093,0.8033177952637505,34.08707220751343,33.751753110264744,15.086187229091855,13.716642293405101,14.1795030524782,15.843490581576045
Monodnaviria,39.428206509769105,40.15368822173793,44.64720815570006,1022.3304745546732,0.8168313079230726,33.74240390839671,33.6471450303204,15.016341356726974,13.83159563189994,14.491609410559327,15.427031666852027
Monodnaviria,59.76619293062237,60.50125398958068,68.11955997184188,1603.2346619005045,1.154546790875701,51.374616922369796,50.55504379886288,22.480710768645615,21.06635253809927,20.954049840853774,24.722263012199445
Monodnaviria,33.33766218816497,34.06085103479998,39.256119889059,841.5840682540347,0.734678893635465,29.386105001305733,29.5427270127279,13.473435442789558,12.845164589704087,12.992275244641212,12.523674858750606
Monodnaviria,50.11984261855935,50.84379210810179,56.54939712475929,1305.8992028219545,1.0131966367765217,43.46038319258306,43.02174857139608,18.865268333513892,18.455072109048803,18.226649912896722,19.894190470060572
Monodnaviria,91.67358659802983,92.40633561607163,102.51552944549361,2166.9841893766857,2.0044048239831067,81.89114522848743,78.31675264581507,32.647552280506,37.66946134302509,37.51504677599873,32.64723261357898
Monodnaviria,61.46787412480647,62.2193131954142,73.75127643225883,1662.85002893756,1.1638425071650957,53.453883930482824,50.59426067038897,25.41185390973901,18.939957455788345,21.33874151440991,25.279564688599013
Monodnaviria,51.56988159212626,52.299455005164454,61.517329357386004,1375.9597672150355,1.021920781615881,45.4154113403349,45.172193090186326,21.01307221534648,18.63521553351497,18.51914721443895,21.07591138726395
Monodnaviria,58.23078886219985,58.958360688572775,64.42107067220721,1512.0991997958795,1.1668745171358292,49.54136901926402,49.83904018845398,21.234278260635246,20.65920361130452,21.224214241738714,23.06123940324775
Monodnaviria,43.739273224985475,44.458739012115025,50.29729457463253,1119.6945812092536,0.9161932364942564,37.891691544257185,38.12933923327259,16.966981060496924,16.070990850657317,16.493763110899962,16.875305080206907
Monodnaviria,62.987254277357735,63.71164185582921,74.4844906227429,1623.912840422239,1.2762843159123627,56.080407440610955,55.64277750964023,25.572527978959748,23.2391951904078,23.57711193057803,24.651073713224303
Monodnaviria,59.8612583548093,60.59585213095436,68.05267492693697,1601.0990758219207,1.1623183993254749,51.21835375963826,50.512172097378446,22.46373719478523,21.100129308969457,21.07606218593502,24.691063232853296
Monodnaviria,34.34780499506404,35.06953648330809,38.234858201252266,860.9538934030944,0.7545886155210545,29.52666923880951,29.761143753177397,12.94629901699602,13.172750962889628,13.29328386288075,12.774447877489616
Monodnaviria,39.68134068093195,40.409215579111944,44.96732044327703,1045.4692358157945,0.8025435137491116,33.99731387993442,33.54701146352372,15.128834916493334,13.845057198148114,14.130090481696215,15.891955910140739
Monodnaviria,38.02736523336023,38.75232803402456,43.6876964574319,1004.2481689658654,0.7694513385195947,32.66398385402596,32.242549290560305,14.843023810667328,13.434732463657447,13.477896387636891,15.197957206389736
Monodnaviria,55.27627227061062,56.02334003931237,62.647142372750295,1450.4234986467998,1.0752089650210719,46.38978008931949,44.88520835335252,21.203801354016004,16.349323559613556,19.56525128650386,21.756041805175943
Monodnaviria,40.20285732190259,40.930842439882866,45.30344481312607,1049.9890082465731,0.8237687518718377,34.04682039878362,33.58396810411004,15.033578252986796,13.642203446475829,14.60695664249811,15.878313573517813
Monodnaviria,34.23378789726968,34.96279433131442,36.61513578179683,893.1782376548089,0.7205925639459732,29.056435873921313,29.2025433358928,11.503168680000615,13.19149839039023,12.413431510656446,13.647074039060392
Monodnaviria,62.51601755996215,63.2511534011764,70.8293708233042,1665.4480183541996,1.2117702179924978,53.06912631010521,52.86291511061148,23.473915247831002,21.270158148908056,22.12074545353784,25.509909020094664
Monodnaviria,37.49494883946986,38.20816642756924,41.513706462839124,974.2799638291367,0.7807480852377323,31.085724038662505,31.233352627781212,13.595151175614777,12.727377960889914,13.792451199681494,14.671860802201174
Monodnaviria,33.420087390750965,34.14277889317318,38.04251576498215,837.9960624479577,0.7447555169568674,29.199508283491035,29.549241868440586,12.895281322448177,13.30291908667998,13.124479026561838,12.436711784485036
Monodnaviria,66.12066947433469,66.84493902334806,77.00575125216261,1684.0982798068032,1.3578801502046325,57.850920871673125,57.75916537146176,26.205903944139045,23.6247075601648,25.219706285482637,25.421451146883303
Monodnaviria,30.591444340422967,31.320055766269835,36.687602289620905,799.8418478750293,0.6541371435839465,27.555988200785464,27.335557940659665,13.054325110523365,11.922486824252381,11.294706347499343,12.006408848234688
Monodnaviria,48.18776914527258,48.94766467458688,61.589516250914905,1321.4786264643653,0.9181565927692918,44.97588544046977,42.81786473987354,22.36616913156462,17.21768264214787,16.493465715341483,20.178760857211888
Monodnaviria,66.97337324202161,67.70102910122701,72.39835038559245,1638.4006446285039,1.4300696577813878,57.20931564834897,57.483509230461664,23.075013538019082,25.07306457975864,26.476636000609865,24.64779991096362
Monodnaviria,33.795243008892626,34.517023865961555,38.16447707806188,852.2268652962453,0.7439665151398712,29.236416207187645,29.019986674242592,12.752381572765094,12.801814105329575,13.104573063292836,12.624161239098093
Monodnaviria,45.15808206435838,45.898689011981986,57.49691371382281,1156.1701450977723,0.9449072215508849,44.40165024833298,44.18727100779803,21.42964859874779,20.103061881060444,16.9818327379518,17.546664974338476
Monodnaviria,53.86461096911668,54.588470262467446,63.01852193133812,1397.466206536468,1.0988925538980518,47.348404397957324,47.380647379541884,21.560964745762668,19.942688075015372,20.03829842801652,21.264502722233654
Monodnaviria,37.73781257215515,38.466333744781394,44.43190270687176,979.779129899433,0.7959042915629702,32.81903713261767,33.039538044175444,15.528733217818761,13.275087968499903,14.156081786662137,14.69022643843123
Monodnaviria,54.90580538275035,55.63275794021863,60.7347993622514,1426.351927446748,1.100527088146353,46.85269464724779,46.82340968458699,20.082428190608418,19.595405786478466,19.963087288532325,21.730785647052713
